title,neighborhood,address,city,state,zip_code,type,objectid,datebuilt_architect,date,latitude,longitude,architect
Berean Presbyterian Church / Bethlehem Presbyterian Church,North,2101 N. Broad St.,Philadelphia,PA,19122,church,AAHS_36,"1888, T. P. Chandler; alterations, 1909, 1910, 1915, J. Franklin Stuckert",1888;1909;1910;1915,39.9444019,-75.1787656,T. P. Chandler;J. Franklin Stuckert
Berean Presbyterian Church Site / Berean Institute,North,1906-1926 S. College Ave.,Philadelphia,PA,19121,church,AAHS_37,"1884; 1888, T. P. Chandler",1884; 1888,39.9399634,-75.1647782,T. P. Chandler
Bessie Calhoun Bird House,South,22nd and Bainbridge Sts.,Philadelphia,PA,19146,dwelling,AAHS_38,,,40.0581637,-75.0273031,
Bessie Smith House,South,1319 Christian St.,Philadelphia,PA,19147,dwelling,AAHS_39,,,40.042294,-75.170816,
Bethany A.M.E. Church,Northeast,8820 Ashton Rd.,Philadelphia,PA,19136,church,AAHS_40,"early 19th century; Elias Chase, builder",1900s,40.0421776,-75.1795724,"Elias Chase, builder"
Bethel A.M.E. Church (Germantown) Building #1 / Mt. Vernon Baptist Church,Northwest,460 E. Rittenhouse St.,Philadelphia,PA,19144,church,AAHS_41,1893,1893,39.962929,-75.204126,
Bethel A.M.E. Church (Germantown) Building #2 / Rialto Theater Building / Tulpehocken Theater Building,Northwest,6153 Germantown Ave.,Philadelphia,PA,19144,church,AAHS_42,"1914, architect unknown; alterations, William H. Lee, c. 1936; alterations c.1976",1914;1936;1976,39.943066,-75.151993,William H. Lee
Bethel Baptist Church,West,4033-4037 Haverford Ave.,Philadelphia,PA,19104,church,AAHS_43,"1924, Clarence Caspary",1924,39.9413541,-75.1621808,Clarence Caspary
Bethel Home for Fallen Women,Center City,near 6th and Lombard Sts.,Philadelphia,PA,19147,,AAHS_44,,,40.436229,-122.4210333,
Bethsaida A.M.E. Zion Church,South,Bainbridge near 12th; 12th and Fitzwater,Philadelphia,PA,19147,church,AAHS_45,,,39.9796509,-75.166852,
Black Oak Park / Malcolm X Memorial Park,West,5150 Pine St.,Philadelphia,PA,19143,park,AAHS_46,,,39.918934,-75.1642855,
Black Panthers Headquarters,North,1928 Cecil B. Moore Ave.,Philadelphia,PA,19121,,AAHS_47,,,39.9444141,-75.1656692,
Bright Hope Baptist Church,South,2431 S. Alder St.,Philadelphia,PA,19148,church,AAHS_48,,,39.944679,-75.1653428,
Broad Street USO / Stage Door Canteen,Center City,500 S. Broad St.,Philadelphia,PA,19146,,AAHS_49,,,40.0467725,-75.1927263,
Brown and Stevens Bank,Center City,Broad and Lombard Sts.,Philadelphia,PA,19147,bank,AAHS_50,,,39.9439924,-75.161052,
C. Delores Tucker House,Northwest,6700 Lincoln Dr.,Philadelphia,PA,19119,dwelling,AAHS_51,,,39.943066,-75.151993,
"C. Henry Wilson, II Office",Center City,1130 Lombard St.,Philadelphia,PA,19147,office building,AAHS_52,,,40.0132116,-75.0847266,
California House,Center City,6th and Lombard Sts.,Philadelphia,PA,19147,"hotel, tavern",AAHS_53,,,40.0283738,-75.1777485,
Calvary Baptist Church site,West,8600-8604 Erwig Ave.,Philadelphia,PA,19153,church,AAHS_54,,,40.0447827,-75.1701755,
Campbell A.M.E. Church / African M.E. Church of Frankford,Northeast,1651-1661 Kinsey St.,Philadelphia,PA,19124,church,AAHS_55,1870,1870,39.946373,-75.177744,
Canaan Baptist Church Building / West Side Presbyterian Church Building,Northwest,5430 Pulaski Ave.,Philadelphia,PA,19144,church,AAHS_56,"1891, Mantle Fielding",1891,39.822719,-84.8706574,Mantle Fielding
Canaan Baptist Church Site,Northwest,524 E. Haines St.,Philadelphia,PA,19144,church,AAHS_57,,,39.9434292,-75.1563819,
Central Baptist Church Building / New Central Baptist Church Building,Center City,2127-2139 Lombard St.,Philadelphia,PA,19146,church,AAHS_58,"1922, Druckenmiller & Williams; alterations, 1936, Richard R. Neely",1922;1936,44.5383717,-123.3593121,Druckenmiller & Williams;Richard R. Neely
Central Baptist Church Building / Pitman M.E. Church Building Site,Center City,409 S. 23rd St.,Philadelphia,PA,19146,church,AAHS_59,,,39.9507932,-75.144277,
Central Presbyterian Church / Lombard Street Central Presbyterian Church Building #1,Center City,832-836 Lombard St.,Philadelphia,PA,19147,church,AAHS_60,"ca. 1845, William L. Johnston",1845,39.9404889,-75.17214,William L. Johnston
Chateau Crillon Apartment Building,Center City,222 S. 19th St.,Philadelphia,PA,19103,apartment house,AAHS_61,"1928, Horace Trumbauer (Julian Abele)",1928,39.9418565,-75.165939,Horace Trumbauer (Julian Abele)
Christ Church,Center City,20 N. American St.,Philadelphia,PA,19106,church,AAHS_62,"1727-1754, John Kearsley; numerous alterations",1727;1754,39.9859239,-75.1632481,John Kearsley
Christian Street YMCA,South,1724 Christian St.,Philadelphia,PA,19146,young men's Christian association,AAHS_63,ca. 1914; rebuilt 1969,1914;1969,44.9721788,-93.2639324,
Church of God and Saints of Christ,South,Fitzwater near Broad St.,Philadelphia,PA,,church,AAHS_64,,,39.9441328,-75.178457,
Church of the Advocate,North,1801 W. Diamond St.,Philadelphia,PA,19121,church,AAHS_65,"1891, 1897,  Charles M. Burns",1891;1897,39.9410541,-75.1664937,Charles M. Burns
Church of the Crucifixion Building and Parish House,South,620 S. 8th St.,Philadelphia,PA,19147,church,AAHS_66,"1883, Pursell & Fry; 1902, Isaac Pursell and Duhring, Okie & Ziegler",1883;1902,39.9449844,-75.1671013,Pursell & Fry; Isaac Pursell and Duhring;Okie & Ziegler
Church of the Lord Jesus Christ of the Apostolic Faith,South,701 S. 22nd St.,Philadelphia,PA,19146,church,AAHS_67,,,39.9752385,-75.1949505,
Circle Mission Church / Divine Enterprises Headquarters,South,764-72 S. Broad St.,Philadelphia,PA,19146,church,AAHS_68,ca. 1897,1897,40.072287,-75.1584723,
Citizens and Southern Bank,Center City,1849 South St.,Philadelphia,PA,19146,bank,AAHS_69,,,39.9419831,-75.1662805,
Citizens Republican Club,Center City,422 S. 15th St.,Philadelphia,PA,19146,,AAHS_70,,,40.0480366,-75.1812138,
Clanerda Presbyterian Church,West,34th and Girard Sts.,Philadelphia,PA,19104,church,AAHS_71,"ca. 1912, Horace Trumbauer (Julian Abele)",1912,39.942743,-75.152895,Horace Trumbauer (Julian Abele)
Clearview A.M.E. Church,West,79th and Eastwick,Philadelphia,PA,19153,church,AAHS_72,,,40.0267648,-75.1768366,
Clef Club of Philadelphia,South,738 S. Broad St.,Philadelphia,PA,19146,,AAHS_73,,,39.9652418,-75.2279652,
Cliveden,Northwest,6401 Germantown Ave.,Philadelphia,PA,19119,"dwelling, museum",AAHS_74,"1763, 1764",1763;1764,41.662912,-72.782406,
College Settlement / W. E. B. DuBois House,Center City,617 Rodman St.,Philadelphia,PA,19147,settlement house,AAHS_75,,,39.964834,-75.143959,
Colored Industrial School,Center City,20th below Walnut St.,Philadelphia,PA,,school,AAHS_76,,,39.9400207,-75.1799257,
Coulter Street School site / Daniel L. Keyser School / Wissahickon Boys and Girls Club,Northwest,328 W. Coulter St.,Philadelphia,PA,19144,school,AAHS_77,"ca. 1887-1899, Joseph Anshutz",1887;1899,39.993189,-75.106902,Joseph Anshutz
Crystal Bird Fauset House,West,5403 Vine St.,Philadelphia,PA,19139,dwelling,AAHS_78,,,39.9666702,-75.160056,
Cyrus Bustill Business,Center City,210 Arch St.,Philadelphia,PA,19106,bakery,AAHS_79,,,39.9553365,-75.1946097,
Cyrus Bustill House,North,near 3rd and Green Sts.,Philadelphia,PA,19123,dwelling,AAHS_80,,,33.2194596,-117.232534,
David Bustill Bowser House,North,841 N. 4th St.,Philadelphia,PA,19123,dwelling,AAHS_81,,,40.0420208,-75.1803247,
Davis Chapel Building,South,1026 S. 22nd St.,Philadelphia,PA,19146,church,AAHS_82,,,40.0384412,-75.1787288,
Disney A.M.E. Church,Northeast,Collins St. at E. Westmoreland St.,Philadelphia,PA,19134,church,AAHS_83,,,39.944679,-75.1653428,
Divine Lorraine Hotel,North,699 N. Broad St.,Philadelphia,PA,19123,"hotel, apartment building",AAHS_84,"1894, Willis G. Hale",1894,37.801124,-122.428063,Willis G. Hale
Divine Tracy Hotel,West,20 S. 36th St.,Philadelphia,PA,19104,hotel,AAHS_85,ca. 1920s,1920s,39.9514103,-75.1706011,
Douglass Hotel (Billie Holiday Residence),Center City,1409-1411 Lombard St.,Philadelphia,PA,19146,hotel,AAHS_86,1926,1926,39.9616479,-75.2022775,
Douglass House Site,Northwest,6200 Germantown Ave.,Philadelphia,PA,19144,dwelling,AAHS_87,,,39.9517171,-75.1583039,
Dr. William H. Warrick House and Office,Northwest,31 or 41 W. Harvey St.,Philadelphia,PA,19144,"dwelling, office",AAHS_88,,,39.9867782,-75.1487463,
Dunbar Theater / Lincoln Theater,Center City,Broad and Lombard Streets.,Philadelphia,PA,19146,theater,AAHS_89,,,37.9365752,-87.8768004,
Durham Public School / Independent Charter School,Center City,1600 Lombard St.,Philadelphia,PA,19146,school,AAHS_90,"1909-1910, Henry deCourcy Richards",1909;1910,39.972633,-75.155743,Henry deCourcy Richards
Dutrieuille Catering,Center City,108 S. 18th St.,Philadelphia,PA,19103,caterer,AAHS_91,,,39.988316,-75.1802249,
Dutrieuille Catering Site #2,West,4001 Spring Garden St.,Philadelphia,PA,19104,caterer,AAHS_92,"ca. 1888, A. Wade",1888,39.9176146,-75.1668377,A. Wade
Earle Theater,Center City,11th and Market Sts.,Philadelphia,PA,19107,theater,AAHS_93,"1921-1924, Hoffman-Henon Co.; alterations, 1925, 1928, Hoffman-Henon Co.; demolished 1953",1921;1924;1925;1928;1953,39.919528,-75.276247,Hoffman-Henon Co.;Hoffman-Henon Co.
Ebenezer Baptist Church Building,North,2259 N. 10th St.,Philadelphia,PA,19133,church,AAHS_94,"1904, Isaac Pursell",1904,39.9307756,-75.1706192,Isaac Pursell
Ebenezer Baptist Church Site #1,North,1330 Mt. Vernon St.,Philadelphia,PA,19123,church,AAHS_95,,,39.990821,-75.168428,
Ebenezer Baptist Church Site #2,North,1248 N. 12th St.,Philadelphia,PA,19122,church,AAHS_96,,,39.972633,-75.155743,
Ebenezer Don Carlos Bassett House,North,2121 N. 29th St.,Philadelphia,PA,19121,dwelling,AAHS_97,,,39.988316,-75.180225,
Eden Baptist Church,South,"Moyamensing Ave., near Sartain St.",Philadelphia,PA,19148,church,AAHS_98,,,39.990821,-75.168428,
Eden Cemetery,Delaware County,1434 Springfield Rd.,Collingdale,PA,19023,cemetery,AAHS_99,1902,1902,39.915559,-75.277844,
Eliza Turner,South,"Tasker, above 12th St.",Philadelphia,PA,,church,AAHS_100,,,39.990821,-75.168428,
Elizabeth Taylor Greenfield Studio,Center City,1013 Rodman St.,Philadelphia,PA,19147,,AAHS_101,,,39.94321,-75.158547,
Elks Lodge,South,739-43 S. 16th St.,Philadelphia,PA,19146,,AAHS_102,"ca. 1928, C. Adams",1928,39.942034,-75.168896,C. Adams
Elmwood Mission Church / St. Paul A.M.E. Church site,West,86th and Eastwick Place,Philadelphia,PA,19153,church,AAHS_103,,,39.990821,-75.168428,
Emmanuel A.M.E. Church / Temple A.M.E. Church / Trinity A.M.E. Church,North,2416-2418 W. York Ave.,Philadelphia,PA,19132,church,AAHS_104,,,39.990821,-75.168428,
Engine 11 Fire Station,Center City,1016-18 South St.,Philadelphia,PA,19147,fire station,AAHS_105,"ca. 1902, Philip Johnson",1902,39.942643,-75.159251,Philip Johnson
Enon Tabernacle Baptist Church Building,Northwest,230 W. Coulter St.,Philadelphia,PA,19144,church,AAHS_106,"1914, Charles Wilson",1914,40.028369,-75.17521,Charles Wilson
Enon Tabernacle Baptist Church Site,Northwest,5 W. Coulter St.,Philadelphia,PA,19144,church,AAHS_107,,,40.028615,-75.175241,
Episcopal Hospital / Temple University Hospital Episcopal Campus,Northeast,100 E. Lehigh Ave.,Philadelphia,PA,19125,hospital,AAHS_108,"ca. 1933, Horace Trumbauer (Julian Abele)",1933,39.989821,-75.129209,Horace Trumbauer (Julian Abele)
Fair Hill Burial Ground,North,2901 Germantown Ave.,Philadelphia,PA,19133,cemetery,AAHS_109,1842,1842,39.99678,-75.146065,
Fellowship House,North,1431 Brown St.,Philadelphia,PA,19130,,AAHS_110,,,39.968212,-75.161499,
Female Anti-Slavery Society,Center City,107 N. 5th St.,Philadelphia,PA,19106,,AAHS_111,,,39.966843,-75.145813,
Fifth Baptist Church / Highway Tabernacle,North,1801 Spring Garden St.,Philadelphia,PA,19130,church,AAHS_112,1859-1864,1859;1864,39.963635,-75.167972,
First African Baptist Church Building,South,1600-1606 Christian St.,Philadelphia,PA,19146,church,AAHS_113,"1904, Watson & Huckel",1904,39.939942,-75.165555,Watson & Huckel
First African Baptist Church Cemetery,Center City,8th and Vine Sts.,Philadelphia,PA,19106,cemetery,AAHS_114,1796,1796,39.990821,-75.168428,
First African Baptist Church Site #1,North,1029-1033 Pearl St.,Philadelphia,PA,19107,church,AAHS_115,,,39.968037,-75.248247,
First African Baptist Church Site #2 / Cherry Street Baptist Church / Cherry Memorial Baptist Church,Center City,1025-1027 Cherry St.,Philadelphia,PA,19107,church,AAHS_116,,,39.963113,-75.229813,
First African Presbyterian Church / Emmanuel Presbyterian Church,West,4159 W. Girard Ave.,Philadelphia,PA,19104,church,AAHS_117,"1912, Charles Bolton & Son",1912,39.973946,-75.209674,Charles Bolton & Son
First African Presbyterian Church / Tabor Chapel / St. Paul's German Reform Church / First Colored Wesley Methodist Church,South,1642 Fitzwater St.,Philadelphia,PA,19146,church,AAHS_118,"1857, Samuel Sloan",1857,39.942237,-75.170639,Samuel Sloan
First African Presbyterian Church / Tabor Presbyterian Church site,South,1800-1806 Catharine St.,Philadelphia,PA,19146,church,AAHS_119,,,39.936955,-75.142769,
First African Presbyterian Church Site #1,South,705-711 S. 7th St.,Philadelphia,PA,19147,church,AAHS_120,,,39.930818,-75.156423,
First Penny Savings and Loan,South,2052 Bainbridge St.,Philadelphia,PA,19146,bank,AAHS_121,"ca. 1914, W. Haddock",1914,39.942257,-75.161512,W. Haddock
First Protest Against Slavery / Kunder House,Northwest,5109 Germantown Ave.,Philadelphia,PA,19144,dwelling,AAHS_122,,,39.973054,-75.141599,
Florence Crittenton Home / Youth Service Inc. / Crittenton Family Support Center,Northwest,6325 Burbridge Street,Philadelphia,PA,19144,,AAHS_123,,,40.040523,-75.184822,
Forten School,Center City,6th and Addison Sts.,Philadelphia,PA,19147,school,AAHS_124,,,39.933744,-75.161795,
Frances Ellen Watkins Harper House,South,1006 Bainbridge St.,Philadelphia,PA,19147,dwelling,AAHS_125,"1860, 1890",1860;1890,39.941859,-75.159426,
"Francis ""Frank"" Johnson House",Center City,536 Pine St.,Philadelphia,PA,19106,dwelling,AAHS_126,,,39.943647,-75.151791,
Franklin Field,West,33rd and Spruce Streets,Philadelphia,PA,19104,stadium,AAHS_127,"1922, Day & Klauder",1922,39.990821,-75.168428,Day & Klauder
Fraunces Tavern,Center City,310 S. 2nd St.,Philadelphia,PA,19106,tavern,AAHS_128,,,39.949917,-75.143742,
Frederick Douglass Memorial Hospital,Center City,1512 or 1522 Lombard St.,Philadelphia,PA,19146,hospital,AAHS_129,,,39.990821,-75.168428,
Free African Society,Center City,6th and Lombard Sts.,Philadelphia,PA,19147,,AAHS_130,,,39.94258,-75.149553,
"Free Library of Philadelphia, Central Branch",Center City,1901 Vine St.,Philadelphia,PA,19103,library,AAHS_131,"ca. 1927, Horace Trumbauer (Julian Abele)",1927,39.95993,-75.170948,Horace Trumbauer (Julian Abele)
Freedom Now Rally (Dr. Martin Luther King Jr.),West,Lancaster and Haverford Aves.,Philadelphia,PA,19104,,AAHS_132,,,39.963926,-75.19431,
Freedom Theatre,North,1346 N. Broad St.,Philadelphia,PA,19121,theater,AAHS_133,"1853, 1865; Stephen D. Button",1853;1865,40.010581,-75.150898,Stephen D. Button
Friendship Baptist Church / 18th Street Baptist Church / 18th Street Methodist Episcopal Church,South,1730 Wharton St.,Philadelphia,PA,19146,church,AAHS_134,"1885-1888, J. Franklin Stuckert",1885;1888,39.934777,-75.173805,J. Franklin Stuckert
Galilee Baptist Church Building,Northwest,457 Roxborough Ave.,Philadelphia,PA,19128,church,AAHS_135,"1900, Kennedy & Kelsey",1900,40.028745,-75.213417,Kennedy & Kelsey
George Burrell House,Center City,1309 Lombard St.,Philadelphia,PA,19147,dwelling,AAHS_136,,,39.943947,-75.159541,
George W. Deane Real Estate Office,Northwest,5914 Germantown Ave.,Philadelphia,PA,19144,office building,AAHS_137,,,40.037991,-75.176972,
George White House,Center City,1118 Rodman St,Philadelphia,PA,19147,dwelling,AAHS_138,,,39.943454,-75.160832,
Germantown Free Kindergarten,Northwest,Pulaski Ave. and W. Queen Lane,Philadelphia,PA,19144,school,AAHS_139,,,39.990821,-75.168428,
Germantown Historical Society / Fromberger House,Northwest,5501-5505 Germantown Ave.,Philadelphia,PA,19144,"dwelling, young women's christian association, church, office building",AAHS_140,"ca. 1795-96; enlarged 1917; renovated after fire, 1930; rehabbed, 1952-54, G. Edwin",1795;1796;1917;1930; 1952;1954,39.973054,-75.141599,G. Edwin
Germantown Industrial School for Colored Women,Northwest,30 Armat St.,Philadelphia,PA,19144,school,AAHS_141,,,39.990821,-75.168428,
Germantown Mennonite Meetinghouse,Northwest,6133 Germantown Ave.,Philadelphia,PA,19144,meetinghouse,AAHS_142,1770,1770,40.041639,-75.17927,
Germantown Settlement,Northwest,48 E. Penn St.,Philadelphia,PA,19144,"dwelling, settlement house",AAHS_143,ca. 1855,1855,40.033468,-75.167635,
Germantown YMCA,Northwest,5722 Greene St.,Philadelphia,PA,19144,young men's Christian association,AAHS_144,"1928, Thomas, Martin & Kirkpatrick",1928,40.034007,-75.177817,"Thomas, Martin & Kirkpatrick"
Germantown YWCA Branch for Colored Girls and Women,Northwest,6128 Germantown Ave.,Philadelphia,PA,19144,young women's Christian association,AAHS_145,ca. 1854,1854,40.040989,-75.180122,
Gertrude E. H. Bustill Mossell House,Center City,1423 Lombard St.,Philadelphia,PA,19146,dwelling,AAHS_146,,,39.943947,-75.159541,
Gil Ball Saloon,Center City,700 or 720 Lombard St.,Philadelphia,PA,19107,tavern,AAHS_147,,,39.990821,-75.168428,
Gilbert Lyceum,Center City,,Philadelphia,PA,,lyceum,AAHS_148,,,39.990821,-75.168428,
Girard College,North,2101 S. College Ave.,Philadelphia,PA,19121,school,AAHS_149,"1833, Thomas Ustick Walter; 1968",1833,39.972627,-75.173802,Thomas Ustick Walter
Gloria Dei Church / Old Swedes' Episcopal Church,South,916 S. Swanson St.,Philadelphia,PA,19147,church,AAHS_150,"1677-1698, Andrew Rudman; alterations, 1703-1705, ca. 1733, 1845; alterations, 1896, George Champlin Mason, Jr.",1677;1698;1703;1705;1733;1845;1896,39.916921,-75.146962,"Andrew Rudman;George Champlin Mason, Jr."
Grace A.M.E. Zion Church Site,North,1004 W. Montgomery Ave.,Philadelphia,PA,19122,church,AAHS_151,,,39.98111,-75.249147,
Grace Baptist Church Building #1,Northwest,34-36 E. Sharpnack St.,Philadelphia,PA,19119,church,AAHS_152,"1908, Jacob Naschold",1908,40.049813,-75.183061,Jacob Naschold
Grace Baptist Church Building #2,Northwest,25 W. Johnson St.,Philadelphia,PA,19144,church,AAHS_153,"late 1960s, Mansell, McGettigan & Fugate",1960s,40.037799,-75.190539,"Mansell, McGettigan & Fugate"
Grace Church / First Reformed Presbyterian Church,South,1146 S. 19th St.,Philadelphia,PA,19146,church,AAHS_154,ca. 1875,1875,39.912433,-75.1798,
Grace Church Site,Center City,1518-1520 Lombard St.,Philadelphia,PA,19146,church,AAHS_155,,,39.943947,-75.159541,
Grand United Order of Odd Fellows,Center City,1201 Spruce St.,Philadelphia,PA,19107,office building,AAHS_156,"1906, Watson & Huckel",1906,39.946767,-75.161127,Watson & Huckel
Gratz High (Roy Campanella),North,1798 W. Hunting Park Ave.,Philadelphia,PA,19140,,AAHS_157,"ca. 1927; addition, 1967",1927;1967,40.008475,-75.170125,
Greater Exodus Baptist Church / Our Lady of Blessed Sacrament / Central Presbyterian Church,North,708-714 N. Broad St.,Philadelphia,PA,19130,church,AAHS_158,"ca. 1877, Collins Autenreith",1877,40.010581,-75.150898,Collins Autenreith
Greenbelt Knoll,Northeast,Longford St. and Holme Ave.,Philadelphia,PA,19136,housing development,AAHS_159,"1956, Montgomery & Bishop",1956,39.990821,-75.168428,Montgomery & Bishop
Grendel's Lair,Center City,500 South St.,Philadelphia,PA,19147,,AAHS_160,,,39.941747,-75.150875,
Hahnemann Medical College Out-patient's Building,Center City,15th St. above Race St.,Philadelphia,PA,19102,,AAHS_161,"ca. 1947, Horace Trumbauer (Julian Abele)",1947,39.990821,-75.168428,Horace Trumbauer (Julian Abele)
Harrison Day Nursery,South,1839-1843 Ellsworth St.,Philadelphia,PA,19146,day care,AAHS_162,"1898, Furness, Evans and Co.",1898,39.933044,-75.146626,"Furness, Evans and Co."
Haven Memorial Church,North,2301-2311 W. Oxford St.,Philadelphia,PA,19121,church,AAHS_163,ca. late 1950s - early 1960s,1950s;1960s,39.980214,-75.241242,
Haven Mission Church Site #1,North,1511 N. 26th St.,Philadelphia,PA,19121,church,AAHS_164,before 1887,1887,39.979006,-75.177346,
Heard Church,North,10th and York Ave.,Philadelphia,PA,19133,church,AAHS_165,,,39.990821,-75.168428,
Henry Black House,Center City,612 Delancey St.,Philadelphia,PA,19106,dwelling,AAHS_166,,,39.954417,-75.229119,
Henry Ossawa Tanner House,North,2908 W. Diamond St.,Philadelphia,PA,19121,dwelling,AAHS_167,ca. 1871,1871,39.987156,-75.175417,
Historic St. George's Methodist Church,Center City,235 N. 4th St.,Philadelphia,PA,19106,church,AAHS_168,"1767, 1812",1767;1812,39.992082,-75.138301,
Hog Island,West,"along Delaware River, just below Ft. Mifflin",Philadelphia,PA,19153,,AAHS_169,,,39.621192,-75.577572,
Holsey C.M.E. Church,Northwest,5305 Germantown Ave.,Philadelphia,PA,19144,church,AAHS_170,ca. 1969,1969,40.032917,-75.169346,
